zerodind.familiar-java-themes	27782	0.1.7	IntelliJ Light (Classic)	IntelliJ Light (Classic)	Familiar Java Themes	0dinD
zerodind.familiar-java-themes	27782	0.1.7	IntelliJ Dark	IntelliJ Dark	Familiar Java Themes	0dinD
zerodind.familiar-java-themes	27782	0.1.7	IntelliJ+Eclipse Dark	IntelliJ+Eclipse Dark	Familiar Java Themes	0dinD
pshershov.blueberry-banana	27714	1.0.2	Blueberry Banana	Blueberry Banana	Blueberry Banana	Peter Shershov
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Main	Earthbound - Main	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Main (Darker)	Earthbound - Main (Darker)	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Fire Spring	Earthbound - Fire Spring	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Fire Spring (Darker)	Earthbound - Fire Spring (Darker)	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Moonside	Earthbound - Moonside	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Zombie Threed	Earthbound - Zombie Threed	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Zombie Threed (Darker)	Earthbound - Zombie Threed (Darker)	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Devil's Machine	Earthbound - Devil's Machine	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Dusty Dunes	Earthbound - Dusty Dunes	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Dusty Dunes (Darker)	Earthbound - Dusty Dunes (Darker)	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Magicant	Earthbound - Magicant	Earthbound Themes	Ben Busby
benbusby.earthbound-themes	27334	1.3.0	Earthbound - Cave of the Past	Earthbound - Cave of the Past	Earthbound Themes	Ben Busby
iwyvi.chinolor	27295	0.2.18	Chinolor	Chinolor	Chinolor Theme	iwyvi
iwyvi.chinolor	27295	0.2.18	Chinolor Light	Chinolor Light	Chinolor Theme	iwyvi
yuchiu2002.default-material-dark-theme	27259	0.0.4	Default Material Dark Theme	Default Material Dark Theme	Default Material Dark Theme	yuchiu2002
joytrekker.1mm-themes	27172	0.0.1	1mm - Dracula	1mm - Dracula	1mm Themes	joytrekker
joytrekker.1mm-themes	27172	0.0.1	1mm - Monokai	1mm - Monokai	1mm Themes	joytrekker
joytrekker.1mm-themes	27172	0.0.1	1mm - OneDark Pro	1mm - OneDark Pro	1mm Themes	joytrekker
joytrekker.1mm-themes	27172	0.0.1	1mm - Dark+	1mm - Dark+	1mm Themes	joytrekker
jeff-hykin.xd-theme	26997	0.2.19	XD Theme	XD Theme	XD Theme	Jeff Hykin
jeff-hykin.xd-theme	26997	0.2.19	XD Theme - Lighten	XD Theme - Lighten	XD Theme	Jeff Hykin
jeff-hykin.xd-theme	26997	0.2.19	XD Theme - MixItUp	XD Theme - MixItUp	XD Theme	Jeff Hykin
jeff-hykin.xd-theme	26997	0.2.19	XD Theme - Two Tone	XD Theme - Two Tone	XD Theme	Jeff Hykin
thorerik.hacker-theme	26839	3.0.1	Hacker Theme Monochrome	Hacker Theme Monochrome	hacker-theme	Thor Erik
thorerik.hacker-theme	26839	3.0.1	Hacker Theme Colorized	Hacker Theme Colorized	hacker-theme	Thor Erik
thorerik.hacker-theme	26839	3.0.1	Red Hacker Theme Colorized	Red Hacker Theme Colorized	hacker-theme	Thor Erik
kleber-swf.ocean-dark-extended	26837	1.5.0	Ocean Dark Extended	Ocean Dark Extended	Base16 Ocean Dark Extended Theme	Kleber Silva
drkryz.drkryz-theme	26773	1.40.25092047	Drkryz Dark Theme	Drkryz Dark Theme	Drkryz Theme	Drkryz Project
drkryz.drkryz-theme	26773	1.40.25092047	Drkryz Smooth Dark Theme	Drkryz Smooth Dark Theme	Drkryz Theme	Drkryz Project
drkryz.drkryz-theme	26773	1.40.25092047	Drkryz Dark Coffee Theme	Drkryz Dark Coffee Theme	Drkryz Theme	Drkryz Project
soft-aesthetic.soft-era-theme	26552	1.0.3	soft era	soft era	soft era	soft aesthetic
rdnlsmith.linux-themes	26483	1.3.0	Adapta Nokto	Adapta Nokto	Linux Themes for VS Code	rdnlsmith
rdnlsmith.linux-themes	26483	1.3.0	Ambiance [beta]	Ambiance [beta]	Linux Themes for VS Code	rdnlsmith
rdnlsmith.linux-themes	26483	1.3.0	Arc Dark	Arc Dark	Linux Themes for VS Code	rdnlsmith
rdnlsmith.linux-themes	26483	1.3.0	United GNOME	United GNOME	Linux Themes for VS Code	rdnlsmith
rdnlsmith.linux-themes	26483	1.3.0	United Ubuntu	United Ubuntu	Linux Themes for VS Code	rdnlsmith
rdnlsmith.linux-themes	26483	1.3.0	Yaru Dark	Yaru Dark	Linux Themes for VS Code	rdnlsmith
rdnlsmith.linux-themes	26483	1.3.0	Elementary	Elementary	Linux Themes for VS Code	rdnlsmith
rdnlsmith.linux-themes	26483	1.3.0	Yaru	Yaru	Linux Themes for VS Code	rdnlsmith
guyutongxue.devcpp-theme	26319	0.1.5	Dev-C++	Dev-C++	Dev-C++ Theme	Guyutongxue
kkozee.theme-one-dark-vivid	26311	0.0.6	One Dark Vivid	One Dark Vivid	One Dark Vivid	Kevin Kozee
camilamartinezbedoya.pro-hacker-theme	26289	0.0.2	Pro Hacker Theme	Pro Hacker Theme	Pro hacker theme	Camila Martinez Bedoya
philsinatra.popping-and-locking-vscode-black	26270	1.1.7	Popping and Locking Black Theme	Popping and Locking Black Theme	Popping and Locking Black Theme	Phil Sinatra
zrnatoneto.dark-green	26262	0.0.2	Dark Green	Dark Green	Dark Green	Renato Neto
nonylene.dark-molokai-theme	26238	1.0.5	Dark (Molokai)	Dark (Molokai)	Dark Molokai Theme	nonylene
sainnhe.everforest	25778	0.3.0	Everforest Dark	Everforest Dark	Everforest	sainnhe
sainnhe.everforest	25778	0.3.0	Everforest Light	Everforest Light	Everforest	sainnhe
mischah.relaxed-theme	25736	1.0.5	Relaxed	Relaxed	Relaxed	Michael Kühnel
brandonjmatthews.one-dark-dark-plus	25706	0.1.1	OneDark Dark+	OneDark Dark+	OneDark-Dark+	brandonjmatthews
brandonjmatthews.one-dark-dark-plus	25706	0.1.1	OneDark Dark+ Vivid	OneDark Dark+ Vivid	OneDark-Dark+	brandonjmatthews
wangweixuan.yithemes	25483	0.20.0	Yi Dark	Yi Dark	Yi Dark & Yi Light Themes	Wang Weixuan
wangweixuan.yithemes	25483	0.20.0	Yi Light	Yi Light	Yi Dark & Yi Light Themes	Wang Weixuan
rahmanyerli.ra-spring	25353	1.2.0	Ra Spring	Ra Spring	Ra Spring Light Theme	Rahman Yerli
juhakokkonen.py-light	25268	0.9.0	Py Light	Py Light	Py Light	Juha Kokkonen
benjaminblonde.monokai-alt	25192	1.0.0	Monokai Alt	Monokai Alt	Monokai Alt	Benjamin Blonde
saikumarchinna.rainbow	25156	1.11.2	Rainbow	Rainbow	Rainbow Theme	Dreamy Player
saikumarchinna.rainbow	25156	1.11.2	Rainbow Dark	Rainbow Dark	Rainbow Theme	Dreamy Player
saikumarchinna.rainbow	25156	1.11.2	Rainbow Extended	Rainbow Extended	Rainbow Theme	Dreamy Player
saikumarchinna.rainbow	25156	1.11.2	Rainbow Syntax Highlighter	Rainbow Syntax Highlighter	Rainbow Theme	Dreamy Player
ashpowell.monokai-one-dark-vivid	25012	0.13.0	Monokai One Dark Vivid	Monokai One Dark Vivid	Monokai One Dark Vivid	ashpowell
ransh.ransh	24959	0.0.1	GrunBoxTheme	GrunBoxTheme	GruvBox	Ransh
shubham-saudolla.lilac	24954	1.3.0	Lilac	Lilac	Lilac	shubhamsaudolla
dennisvash.summer-time	24731	3.3.2	Summer Time	Summer Time	Summer Time Theme	Dennis Vash
oscarmcm.ocean-space	24721	1.4.0	Ocean Space	Ocean Space	Ocean Space	Oscar Cortez
oscarmcm.ocean-space	24721	1.4.0	Ocean Space Italic	Ocean Space Italic	Ocean Space	Oscar Cortez
ayhamalali.sk-vsc	24651	2.6.6	Sk-VSC	Sk-VSC	Sk-VSC (Skript)	Ayham Al-Ali
ayhamalali.sk-vsc	24651	2.6.6	Sk-VSC (Darker)	Sk-VSC (Darker)	Sk-VSC (Skript)	Ayham Al-Ali
ayhamalali.sk-vsc	24651	2.6.6	Sk-VSC (NF)	Sk-VSC (NF)	Sk-VSC (Skript)	Ayham Al-Ali
ayhamalali.sk-vsc	24651	2.6.6	Sk-VSC (Darker-NF)	Sk-VSC (Darker-NF)	Sk-VSC (Skript)	Ayham Al-Ali
ayhamalali.sk-vsc	24651	2.6.6	Sk-VSC (Material Palenight HC)	Sk-VSC (Material Palenight HC)	Sk-VSC (Skript)	Ayham Al-Ali
ayhamalali.sk-vsc	24651	2.6.6	Sk-VSC (Material Palenight)	Sk-VSC (Material Palenight)	Sk-VSC (Skript)	Ayham Al-Ali
ayhamalali.sk-vsc	24651	2.6.6	Sk-VSC (Sahdes of Purple)	Sk-VSC (Sahdes of Purple)	Sk-VSC (Skript)	Ayham Al-Ali
artisanbytecrafter.poptheme	24578	1.0.4	Pop Dark	Pop Dark	Pop Theme	Nathaniel Webb
artisanbytecrafter.poptheme	24578	1.0.4	Pop Light	Pop Light	Pop Theme	Nathaniel Webb
balleriniserver.ballerini-theme	24546	1.2.4	Ballerini Theme	Ballerini Theme	Ballerini Theme	Ballerini Theme
vasilescur.better-mips	24490	0.2.1	Nord MIPS	Nord MIPS	Better MIPS Support	Radu Vasilescu
ban.quietlight-plus	24375	1.0.41	quietLight-plus-theme	Quiet Light+	Quiet Light+ Theme	Bartosz Antosik
sam-the-programmer.jupyter-theme	24306	0.1.3	Jupyter Theme	Jupyter Theme	Jupyter Theme	SamCoding
sam-the-programmer.jupyter-theme	24306	0.1.3	Jupyter Theme Dark	Jupyter Theme Dark	Jupyter Theme	SamCoding
sam-the-programmer.jupyter-theme	24306	0.1.3	Jupyter Theme Light High Contrast	Jupyter Theme Light High Contrast	Jupyter Theme	SamCoding
sam-the-programmer.jupyter-theme	24306	0.1.3	Jupyter Theme Dark High Contrast	Jupyter Theme Dark High Contrast	Jupyter Theme	SamCoding
jrtools.mariana	24224	1.0.8	Mariana (Sublime)	Mariana (Sublime)	Mariana	JR Tools
alekangelov.alek-kai-theme	24180	0.4.0	Kai Light	Kai Light	Kai Light	Alek Angelov
alekangelov.alek-kai-theme	24180	0.4.0	Kai Light Accent	Kai Light Accent	Kai Light	Alek Angelov
ryanolsonx.zenburn	24067	2.2.0	Zenburn	Zenburn	Zenburn	Ryan Olson
huytd.tokyo-city	24045	0.2.4	Tokyo City	Tokyo City	Tokyo City	huytd
huytd.tokyo-city	24045	0.2.4	Tokyo City No Italic	Tokyo City No Italic	Tokyo City	huytd
huytd.tokyo-city	24045	0.2.4	Tokyo City Darker	Tokyo City Darker	Tokyo City	huytd
huytd.tokyo-city	24045	0.2.4	Tokyo City Lighter	Tokyo City Lighter	Tokyo City	huytd
bbrakenhoff.solarized-light-custom	23978	4.0.1	Solarized Custom Light	Solarized Custom Light	Solarized Custom	bbrakenhoff
bbrakenhoff.solarized-light-custom	23978	4.0.1	Solarized Custom Dark	Solarized Custom Dark	Solarized Custom	bbrakenhoff
gottschalg.gottschalg-theme	23956	0.1.4	Gottschalg Theme	Gottschalg Theme	Gottschalg Theme	gottschalg
pandadigitalllc.panda-dark	23864	3.1.0	Panda Digital Dark	Panda Digital Dark	Panda Dark	Panda Digital
aramok.aramoks-black	23783	1.3.1	Aramok's Black	Aramok's Black	Aramok's Black	aramok
aramok.aramoks-black	23783	1.3.1	Aramok's GLX Black	Aramok's GLX Black	Aramok's Black	aramok
aramok.aramoks-black	23783	1.3.1	Aramok's Crimson Black	Aramok's Crimson Black	Aramok's Black	aramok
hiteshchoudhary.teacher-theme-dark	23740	1.2.0	teacher theme dark	teacher theme dark	teacher theme dark	Hitesh Choudhary
danijelmalinovic.visual-studio-blue-theme	23679	0.0.1	Visual Studio Blue	Visual Studio Blue	Visual Studio Blue Theme	Danijel Malinovic
k3a.theme-dark-plus-contrast	23679	1.76.0	Dark+ (contrast)	Dark+ (contrast)	Default Dark+ Contrast	K3A
rogeraabbccdd.dark-red-theme	23595	1.0.7	Dark Red	Dark Red	Dark Red Theme	rogeraabbccdd
coastermcgee.word-theme	23392	1.3.6	Word	Word	Word	Coaster McGee
chriseckenrode.vscode-chester-atom	23327	0.1.15	Chester Atom	Chester Atom	vscode chester atom	chriseckenrode
ph-hawkins.arc-plus	23286	1.0.2	Arc+	Arc+	Arc+	Phil Hawkins
ph-hawkins.arc-plus	23286	1.0.2	Arc+ (Light)	Arc+ (Light)	Arc+	Phil Hawkins
ph-hawkins.arc-plus	23286	1.0.2	Arc+ (Dark Monochrome)	Arc+ (Dark Monochrome)	Arc+	Phil Hawkins
alexanderbast.vscode-snazzy	23283	2.9.0	Snazzy	Snazzy	Snazzy Theme	Alexander Bast
codealb.codealb	23163	0.0.1	Atom Pro Theme	Atom Pro Theme	Atom Pro Theme	CodeAlb
ancientlord.nightowl-theme	23106	0.10.9	Night Owl Theme	Night Owl Theme	Night Owl Theme	AncientLord
wuz.dank-neon	23053	1.5.0	Dank Neon	Dank Neon	Dank Neon	wuz
wuz.dank-neon	23053	1.5.0	Dank Neon Light	Dank Neon Light	Dank Neon	wuz
aregghazaryan.glass-ui	23037	1.11.2	Glass UI	Glass UI	Glass UI	aregghazaryan
devall.dracula-darcula	22736	1.0.4	Dracula Darcula	Dracula Darcula	Dracula Darcula	devall
vincesalvino.dark-plus-black	22676	1.2.0	Dark+ Black	Dark+ Black	Dark+ Black	Vince Salvino
krueger71.crt-themes	22667	0.5.2	CRT 64	CRT 64	CRT Themes	krueger71
krueger71.crt-themes	22667	0.5.2	CRT Amber	CRT Amber	CRT Themes	krueger71
krueger71.crt-themes	22667	0.5.2	CRT Blue	CRT Blue	CRT Themes	krueger71
krueger71.crt-themes	22667	0.5.2	CRT Gray	CRT Gray	CRT Themes	krueger71
krueger71.crt-themes	22667	0.5.2	CRT Green	CRT Green	CRT Themes	krueger71
krueger71.crt-themes	22667	0.5.2	CRT Red	CRT Red	CRT Themes	krueger71
krueger71.crt-themes	22667	0.5.2	CRT Paper	CRT Paper	CRT Themes	krueger71
subc4i.sublime-mavensmate-monokai-apex	22488	1.0.1	Sublime MavensMate Monokai	Sublime MavensMate Monokai	Sublime MavensMate Monokai for Apex	SubC4i
subc4i.sublime-mavensmate-monokai-apex	22488	1.0.1	Sublime MavensMate Monokai Dimmed	Sublime MavensMate Monokai Dimmed	Sublime MavensMate Monokai for Apex	SubC4i
lcfd.vitality	22462	0.0.2	Vitality	Vitality	Vitality	Luca Fedrizzi
goliafrs.monokai-grs	22455	0.2.64	Monokai GRS	Monokai GRS	Monokai GRS	GoliafRS
juanmnl.vscode-theme-mr-pink	22440	1.0.1	Mr Pink	Mr Pink	Mr Pink	juanmnl
4a454646.github-purple	22255	0.0.15	Github Purple	Github Purple	Github Purple	4a454646
anotherglitchinthematrix.monochrome	21948	2.4.3	Monochrome Dark	Monochrome Dark	Monochrome	glitch
anotherglitchinthematrix.monochrome	21948	2.4.3	Monochrome Light	Monochrome Light	Monochrome	glitch
anotherglitchinthematrix.monochrome	21948	2.4.3	Monochrome Dark Subtle	Monochrome Dark Subtle	Monochrome	glitch
anotherglitchinthematrix.monochrome	21948	2.4.3	Monochrome Light Subtle	Monochrome Light Subtle	Monochrome	glitch
anotherglitchinthematrix.monochrome	21948	2.4.3	Monochrome Dark Amplified	Monochrome Dark Amplified	Monochrome	glitch
anotherglitchinthematrix.monochrome	21948	2.4.3	Monochrome Light Amplified	Monochrome Light Amplified	Monochrome	glitch
anotherglitchinthematrix.monochrome	21948	2.4.3	Monochrome Dark Cool Gray	Monochrome Dark Cool Gray	Monochrome	glitch
anotherglitchinthematrix.monochrome	21948	2.4.3	Monochrome Light Cool Gray	Monochrome Light Cool Gray	Monochrome	glitch
cev.overnight	21891	1.8.4	Overnight	Overnight	Overnight	cev
cev.overnight	21891	1.8.4	Overnight Italics	Overnight Italics	Overnight	cev
cev.overnight	21891	1.8.4	Overnight Slumber	Overnight Slumber	Overnight	cev
cev.overnight	21891	1.8.4	Overnight Slumber Italics	Overnight Slumber Italics	Overnight	cev
endorfina.roseate	21672	0.3.0	Roseate	Roseate	Roseate	Emilia Majewska
marcoms.oceanic-plus	21598	2.0.0	Oceanic Plus	Oceanic Plus	Oceanic Plus	Marco Scannadinari
handsomeone.8bit	21528	0.2.3	8-Bit Dark	8-Bit Dark	8-Bit	Zhou Qi
handsomeone.8bit	21528	0.2.3	8-Bit Light	8-Bit Light	8-Bit	Zhou Qi
jsjlewis96.one-dark-pro-italic-vivid	21319	2.12.5	One Dark Pro	One Dark Pro	One Dark Pro Italic Vivid	jsjlewis96
jsjlewis96.one-dark-pro-italic-vivid	21319	2.12.5	One Dark Pro Italic	One Dark Pro Italic	One Dark Pro Italic Vivid	jsjlewis96
jsjlewis96.one-dark-pro-italic-vivid	21319	2.12.5	One Dark Pro Vivid	One Dark Pro Vivid	One Dark Pro Italic Vivid	jsjlewis96
jsjlewis96.one-dark-pro-italic-vivid	21319	2.12.5	One Dark Pro Italic Vivid	One Dark Pro Italic Vivid	One Dark Pro Italic Vivid	jsjlewis96
jvitorfrancisco.theme-acid-purple	21206	1.1.1	Acid Purple (Classic)	Acid Purple (Classic)	Acid Purple	Jvitorfrancisco
jvitorfrancisco.theme-acid-purple	21206	1.1.1	Acid Purple (Orange)	Acid Purple (Orange)	Acid Purple	Jvitorfrancisco
jvitorfrancisco.theme-acid-purple	21206	1.1.1	Acid Purple (Pink)	Acid Purple (Pink)	Acid Purple	Jvitorfrancisco
ginfuru.ginfuru-onedark-raincoat-theme	21190	0.9.9	1Dark RainCoat	1Dark RainCoat	1Dark RainCoat	Ed Heltzel
ginfuru.ginfuru-onedark-raincoat-theme	21190	0.9.9	1Dark RainCoat Bright	1Dark RainCoat Bright	1Dark RainCoat	Ed Heltzel
ginfuru.ginfuru-onedark-raincoat-theme	21190	0.9.9	1Dark RainCoat Italic	1Dark RainCoat Italic	1Dark RainCoat	Ed Heltzel
ginfuru.ginfuru-onedark-raincoat-theme	21190	0.9.9	1Dark RainCoat Bright Italic	1Dark RainCoat Bright Italic	1Dark RainCoat	Ed Heltzel
ginfuru.ginfuru-onedark-raincoat-theme	21190	0.9.9	1Dark Poncho	1Dark Poncho	1Dark RainCoat	Ed Heltzel
ginfuru.ginfuru-onedark-raincoat-theme	21190	0.9.9	1Dark PonchoHC	1Dark PonchoHC	1Dark RainCoat	Ed Heltzel
ginfuru.ginfuru-onedark-raincoat-theme	21190	0.9.9	1Dark RainCoat Light	1Dark RainCoat Light	1Dark RainCoat	Ed Heltzel
framer.framer-syntax	20870	1.1.0	Framer Syntax	Framer Syntax	Framer Syntax	Framer
yogipatel.solarized-light-no-bold	20832	0.0.1	Solarized Light (no bold)	Solarized Light (no bold)	Solarized Light (no bold)	Yogi Patel
diff001a.kawaii-theme	20643	1.0.3	Kawaii Theme	Kawaii Theme	Kawaii Theme	diff001a
miladfathy.dragan-color-theme	20539	2.0.8	dragan	dragan	Dragan Color Theme	Milad Fathy
danibram.theme-flatui	20403	3.1.0	Flat UI (+GUI)	Flat UI (+GUI)	Flat UI	Daniel Biedma
danibram.theme-flatui	20403	3.1.0	Flat UI	Flat UI	Flat UI	Daniel Biedma
jamessauer.gdscript-theme	20280	1.0.2	GDScript	GDScript	GDScript Theme	James Sauer
teeseal.ayu-legacy	20165	0.0.2	Ayu Dark (Legacy)	Ayu Dark (Legacy)	Ayu Legacy	TeeSeal
teeseal.ayu-legacy	20165	0.0.2	Ayu Light (Legacy)	Ayu Light (Legacy)	Ayu Legacy	TeeSeal
teeseal.ayu-legacy	20165	0.0.2	Ayu Mirage (Legacy)	Ayu Mirage (Legacy)	Ayu Legacy	TeeSeal
andrewvallette.zeonica	20005	2.0.0	Zeonica	Zeonica	Zeonica	Andrew Vallette
andrewvallette.zeonica	20005	2.0.0	Zeonica (Midnight)	Zeonica (Midnight)	Zeonica	Andrew Vallette
vfd.vs2017-light-theme	19920	1.0.1	Visual Studio Light Theme (2017)	Visual Studio Light Theme (2017)	Visual Studio 2017 Light Theme	Visual Fire Development
xmorse.dark-theme-github	19790	2.0.0	Dark Github	Dark Github	Dark Github Theme	xmorse
codereviewer14.cyber77-vscode	19704	0.0.21	Cyber '77	Cyber '77	Cyber '77	Code Reviewer14
reloadedextensions.reloaded-themes	19647	0.2.5	Reloaded Light [Default]	Reloaded Light [Default]	Reloaded Themes	Reloaded Extensions
reloadedextensions.reloaded-themes	19647	0.2.5	Reloaded Dark [Default]	Reloaded Dark [Default]	Reloaded Themes	Reloaded Extensions
reloadedextensions.reloaded-themes	19647	0.2.5	Reloaded Dark [Darker]	Reloaded Dark [Darker]	Reloaded Themes	Reloaded Extensions
reloadedextensions.reloaded-themes	19647	0.2.5	Reloaded Dark [High-Contrast]	Reloaded Dark [High-Contrast]	Reloaded Themes	Reloaded Extensions
thowitz.dark-plus-python	19596	0.1.0	Dark+ Python	Dark+ Python	Dark+ Python	thowitz
smallbluedevelopment.discord-theme	19553	0.0.1	Discord Theme	Discord Theme	Discord Theme	SmallBlue Development
simsim0709.over-night-owl	19548	0.1.1	Over Night Owl	Over Night Owl	Over Night Owl	Ilkwon Sim
edwinsulaiman.jetbrains-rider-dark-theme	19216	0.0.3	JetBrains Rider Dark Theme	JetBrains Rider Dark Theme	JetBrains Rider Dark Theme	Edwin Sulaiman
ziterz.codesandbox-black-theme	19143	1.2.5	CodeSandbox Black	CodeSandbox Black	CodeSandbox Black	Ziady Mubaraq
marnix.tokyo-night-pro	19068	1.1.4	Tokyo Night Pro	Tokyo Night Pro	Tokyo Night Pro	Marnix Koops
lukinco.lukin-vscode-theme	19056	0.1.5	Lukin Theme	Lukin Theme	Lukin Theme	Lukin Co
foxhoundn.synthax	19011	0.1.13	Synthax	Synthax	Synthax	foxhoundn
samrc.night-pink	18954	0.5.0	Night Pink	Night Pink	Night Pink	SamRC
wwmyers.hackpot	18826	2.18.0	Hackpot Batman vs Joker	Hackpot Batman vs Joker	Hackpot	wwmyers
wwmyers.hackpot	18826	2.18.0	Hackpot Batman vs Joker Dark	Hackpot Batman vs Joker Dark	Hackpot	wwmyers
wwmyers.hackpot	18826	2.18.0	Hackpot Dark Knight	Hackpot Dark Knight	Hackpot	wwmyers
wwmyers.hackpot	18826	2.18.0	Hackpot Darker Knight	Hackpot Darker Knight	Hackpot	wwmyers
wwmyers.hackpot	18826	2.18.0	Hackpot Garden	Hackpot Garden	Hackpot	wwmyers
wwmyers.hackpot	18826	2.18.0	Hackpot Garden Dark	Hackpot Garden Dark	Hackpot	wwmyers
wwmyers.hackpot	18826	2.18.0	Hackpot Garden Of Atlantis	Hackpot Garden Of Atlantis	Hackpot	wwmyers
wwmyers.hackpot	18826	2.18.0	Hackpot Muddy Garden	Hackpot Muddy Garden	Hackpot	wwmyers
wwmyers.hackpot	18826	2.18.0	Hackpot Poisoned Garden	Hackpot Poisoned Garden	Hackpot	wwmyers
wwmyers.hackpot	18826	2.18.0	Hackpot Purple Haze	Hackpot Purple Haze	Hackpot	wwmyers
swiip.sunset-theme	18797	0.9.5	Sunset Theme	Sunset Theme	Sunset Theme	Hugo Duthil
quangogage.pastel-pixels	18796	1.0.1	Pastel Pixels	Pastel Pixels	Pastel-Pixels	Gage
sldobri.dark-mode-darcula	18579	1.0.22	Darcula - Dark Mode	Darcula - Dark Mode	Dark Mode - Mac OS	dobbbri
sldobri.dark-mode-darcula	18579	1.0.22	Darcula - Original	Darcula - Original	Dark Mode - Mac OS	dobbbri
sldobri.dark-mode-darcula	18579	1.0.22	Gruvbox - Dark Mode	Gruvbox - Dark Mode	Dark Mode - Mac OS	dobbbri
sldobri.dark-mode-darcula	18579	1.0.22	Gruvbox - Original	Gruvbox - Original	Dark Mode - Mac OS	dobbbri
christopherafbjur.vscode-theme-onedarker	18403	2.1.0	Atom One Darker	Atom One Darker	Atom One Darker Theme	Christopher Af Bjur
juliankaindl.deep-blue-theme	18369	1.2.4	Deep Blue	Deep Blue	Deep Blue	Julian Kaindl
xuedao.super-themes	18332	2.1.10	The Ultimate Cool	The Ultimate Cool	A-super-themes	雪导
erik-rosengren.dark-candy	18296	1.0.4	Dark Candy	Dark Candy	Dark Candy	Erik Rosengren
erik-rosengren.dark-candy	18296	1.0.4	Dark Candy Retro	Dark Candy Retro	Dark Candy	Erik Rosengren
nsouto.laravel	18268	0.1.5	Laravel	Laravel	Laravel Theme	Nuno Souto
apoorvkhare07.andromeda-vscode	18224	1.1.0	Andromeda	Andromeda	Andromeda Dark Theme	apoorvkhare07
convolution.zone-green	18179	1.1.0	Zone Green	Zone Green	Zone Green	Convolution
convolution.zone-green	18179	1.1.0	Zone Green Mellow	Zone Green Mellow	Zone Green	Convolution
gaearon.subliminal	18141	1.0.0	Subliminal	Subliminal	Subliminal	Dan Abramov
enginedesigns.retroassembler	17948	1.3.6	Retro Assembler	Retro Assembler	Retro Assembler	Engine Designs
enginedesigns.retroassembler	17948	1.3.6	Retro Assembler Dark	Retro Assembler Dark	Retro Assembler	Engine Designs
enginedesigns.retroassembler	17948	1.3.6	Retro Assembler Blue	Retro Assembler Blue	Retro Assembler	Engine Designs
arzg.eclipse	17879	0.2.0	Eclipse Dark	Eclipse Dark	Eclipse	arzg
arzg.eclipse	17879	0.2.0	Eclipse Light	Eclipse Light	Eclipse	arzg
adamsome.vscode-theme-gruvbox-minor	17852	2.7.2	Gruvbox Minor Dark Medium	Gruvbox Minor Dark Medium	Gruvbox Minor	adamsome
adamsome.vscode-theme-gruvbox-minor	17852	2.7.2	Gruvbox Minor Dark Hard	Gruvbox Minor Dark Hard	Gruvbox Minor	adamsome
adamsome.vscode-theme-gruvbox-minor	17852	2.7.2	Gruvbox Minor Dark Soft	Gruvbox Minor Dark Soft	Gruvbox Minor	adamsome
adamsome.vscode-theme-gruvbox-minor	17852	2.7.2	Gruvbox Minor Light Medium	Gruvbox Minor Light Medium	Gruvbox Minor	adamsome
adamsome.vscode-theme-gruvbox-minor	17852	2.7.2	Gruvbox Minor Light Hard	Gruvbox Minor Light Hard	Gruvbox Minor	adamsome
adamsome.vscode-theme-gruvbox-minor	17852	2.7.2	Gruvbox Minor Light Soft	Gruvbox Minor Light Soft	Gruvbox Minor	adamsome
wheredoesyourmindgo.nushu-vscode-theme	17787	2.1.19	Nüshu Light	Nüshu Light	Nüshu	wheredoesyourmindgo
wheredoesyourmindgo.nushu-vscode-theme	17787	2.1.19	Nüshu Dark	Nüshu Dark	Nüshu	wheredoesyourmindgo
wheredoesyourmindgo.nushu-vscode-theme	17787	2.1.19	Nüshu Classic	Nüshu Classic	Nüshu	wheredoesyourmindgo
victoriadrake.kabukicho	17768	0.0.6	Kabukichō	Kabukichō	Kabukichō	Victoria Drake
nxt3.vscode-material-ui	17717	1.2.0	vscode-material-ui	vscode-material-ui	Material UI	nxt3
kast789.vs-2019-theme	17679	0.3.0	Visual Studio 2019 Theme	Visual Studio 2019 Theme	Visual Studio 2019 Theme	kast789
larxx.github-blue	17498	1.0.7	GitHub Blue	GitHub Blue	Github Blue	Larxx
septag.visual-assist-dark	17496	1.0.0	Visual Assist Dark Theme	Visual Assist Dark Theme	Visual Assist Dark Theme	Sepehr Taghdisian
m-thorsen.vscode-materia	17442	0.8.0	Materia	Materia	Materia	Martin Thorsen
